treatment,quadrat_name,species_name,scientificName,coverage,rank
Pyric Herbivorism,P11Q1,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,P11Q1,Galium parissiense subsp. parissiense,Galium parisiense subsp. parisiense,0.1,SUBSPECIES
Pyric Herbivorism,P11Q1,Helianthemum almeriense,Helianthemum almeriense Pau,0.3,SPECIES
Pyric Herbivorism,P11Q1,Helianthemum almeriense,Helianthemum almeriense Pau,0.4,SPECIES
Pyric Herbivorism,P11Q1,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.1,SUBSPECIES
Pyric Herbivorism,P11Q1,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,7,SPECIES
Pyric Herbivorism,P11Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.75,SPECIES
Pyric Herbivorism,P11Q1,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.7,SPECIES
Pyric Herbivorism,P11Q1,Poa bulbosa,Poa bulbosa L.,0.5,SPECIES
Pyric Herbivorism,P11Q2,Arabis parvula,Arabis parvula Dufour,0.1,SPECIES
Pyric Herbivorism,P11Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,3,SPECIES
Pyric Herbivorism,P11Q2,Genista scorpius,Genista scorpius (L.) DC.,3,SPECIES
Pyric Herbivorism,P11Q2,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.5,SUBSPECIES
Pyric Herbivorism,P11Q2,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.1,SPECIES
Pyric Herbivorism,P11Q2,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,9,SPECIES
Pyric Herbivorism,P11Q2,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,P11Q2,Lithodora fruticosa,Lithodora fruticosa (L.) Griseb.,0.8,SPECIES
Pyric Herbivorism,P11Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",1,SPECIES
Pyric Herbivorism,P11Q2,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Pyric Herbivorism,P11Q3,Arabis parvula,Arabis parvula Dufour,0.1,SPECIES
Pyric Herbivorism,P11Q3,Arenaria leptoclados,Arenaria leptoclados (Rchb.) Guss.,0.1,SPECIES
Pyric Herbivorism,P11Q3,Asphodelus albus,Asphodelus albus Mill.,0.6,SPECIES
Pyric Herbivorism,P11Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Pyric Herbivorism,P11Q3,Helianthemum almeriense,Helianthemum almeriense Pau,0.25,SPECIES
Pyric Herbivorism,P11Q3,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.25,SUBSPECIES
Pyric Herbivorism,P11Q3,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.1,SPECIES
Pyric Herbivorism,P11Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.7,SPECIES
Pyric Herbivorism,P11Q3,Hippocrepis ciliata,Hippocrepis ciliata Willd.,0.2,SPECIES
Pyric Herbivorism,P11Q3,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Pyric Herbivorism,P11Q3,Linum suffruticosum,Linum suffruticosum L.,0.4,SPECIES
Pyric Herbivorism,P11Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",2,SPECIES
Pyric Herbivorism,P11Q3,Picris hispanica,Picris hispanica (Willd.) P.D.Sell,2.5,SPECIES
Pyric Herbivorism,P11Q3,Reseda lutea,Reseda lutea L.,1,SPECIES
Pyric Herbivorism,P11Q4,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,P11Q4,Genista scorpius,Genista scorpius (L.) DC.,9,SPECIES
Pyric Herbivorism,P11Q4,Helianthemum almeriense,Helianthemum almeriense Pau,0.2,SPECIES
Pyric Herbivorism,P11Q4,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.8,SPECIES
Pyric Herbivorism,P11Q4,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,8,SPECIES
Pyric Herbivorism,P11Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Pyric Herbivorism,P11Q4,Linum suffruticosum,Linum suffruticosum L.,0.1,SPECIES
Pyric Herbivorism,P11Q4,Malcolmia africana,Malcolmia africana (L.) R.Br.,0.2,SPECIES
Pyric Herbivorism,P11Q5,Arrhenatherum album,Arrhenatherum album (Vahl) Clayton,0.1,SPECIES
Pyric Herbivorism,P11Q5,Bromus rubens,Bromus rubens L.,1.5,SPECIES
Pyric Herbivorism,P11Q5,Filago fuscescens,Filago fuscescens Pomel,0.1,SPECIES
Pyric Herbivorism,P11Q5,Galium verticillatum,Galium verticillatum Danthoine ex Lam.,0.3,SPECIES
Pyric Herbivorism,P11Q5,Genista scorpius,Genista scorpius (L.) DC.,2.5,SPECIES
Pyric Herbivorism,P11Q5,Helianthemum almeriense,Helianthemum almeriense Pau,2,SPECIES
Pyric Herbivorism,P11Q5,Helianthemum appenninum,Helianthemum apenninum (L.) Mill.,1,SPECIES
Pyric Herbivorism,P11Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.5,SPECIES
Pyric Herbivorism,P11Q5,Hippocrepis ciliata,Hippocrepis ciliata Willd.,0.2,SPECIES
Pyric Herbivorism,P11Q5,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.2,SPECIES
Pyric Herbivorism,P11Q5,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,P11Q5,Picris hispanica,Picris hispanica (Willd.) P.D.Sell,7,SPECIES
Pyric Herbivorism,P11Q5,Poa bulbosa,Poa bulbosa L.,8,SPECIES
Pyric Herbivorism,P11Q5,Stipa bufensis,"Stipa bufensis F.M.Vázquez, H.Scholz & Sonnentag",2,SPECIES
Pyric Herbivorism,P11Q5,Valerianella,Valerianella Mill.,0.1,GENUS
Pyric Herbivorism,P11Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Pyric Herbivorism,P11Q6,Galium parissiense subsp. parissiense,Galium parisiense subsp. parisiense,0.1,SUBSPECIES
Pyric Herbivorism,P11Q6,Genista scorpius,Genista scorpius (L.) DC.,1.5,SPECIES
Pyric Herbivorism,P11Q6,Helianthemum almeriense,Helianthemum almeriense Pau,2,SPECIES
Pyric Herbivorism,P11Q6,Helianthemum appenninum,Helianthemum apenninum (L.) Mill.,1,SPECIES
Pyric Herbivorism,P11Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,24,SPECIES
Pyric Herbivorism,P11Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1.2,SPECIES
Pyric Herbivorism,P11Q6,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Pyric Herbivorism,P11Q6,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Pyric Herbivorism,P11Q7,Arabis auriculata,Arabis auriculata Lam.,0.2,SPECIES
Pyric Herbivorism,P11Q7,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.1,SPECIES
Pyric Herbivorism,P11Q7,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5.5,SPECIES
Pyric Herbivorism,P11Q7,Genista scorpius,Genista scorpius (L.) DC.,55,SPECIES
Pyric Herbivorism,P11Q7,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.7,SUBSPECIES
Pyric Herbivorism,P11Q7,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.2,SPECIES
Pyric Herbivorism,P11Q7,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,2,SPECIES
Pyric Herbivorism,P11Q7,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,P11Q7,Minuartia hybrida,Minuartia hybrida Vill.,0.2,SPECIES
Pyric Herbivorism,P11Q7,Reseda lutea,Reseda lutea L.,0.8,SPECIES
Pyric Herbivorism,P11Q8,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.2,SPECIES
Pyric Herbivorism,P11Q8,Bromus rubens,Bromus rubens L.,0.2,SPECIES
Pyric Herbivorism,P11Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,4,SPECIES
Pyric Herbivorism,P11Q8,Filago fuscescens,Filago fuscescens Pomel,0.1,SPECIES
Pyric Herbivorism,P11Q8,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,P11Q8,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,1.5,SUBSPECIES
Pyric Herbivorism,P11Q8,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,6,SPECIES
Pyric Herbivorism,P11Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Pyric Herbivorism,P11Q8,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.2,SPECIES
Pyric Herbivorism,P11Q8,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",14,SPECIES
Pyric Herbivorism,P11Q8,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Pyric Herbivorism,P11Q8,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.1,SPECIES
Pyric Herbivorism,P12Q1,Genista scorpius,Genista scorpius (L.) DC.,2,SPECIES
Pyric Herbivorism,P12Q1,Helianthemum almeriense,Helianthemum almeriense Pau,2.3,SPECIES
Pyric Herbivorism,P12Q1,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.2,SPECIES
Pyric Herbivorism,P12Q1,Linum suffruticosum,Linum suffruticosum L.,2,SPECIES
Pyric Herbivorism,P12Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",24,SPECIES
Pyric Herbivorism,P12Q1,Minuartia hybrida,Minuartia hybrida Vill.,0.3,SPECIES
Pyric Herbivorism,P12Q1,Reseda lutea,Reseda lutea L.,0.2,SPECIES
Pyric Herbivorism,P12Q1,Reseda undata subsp. Undata,Reseda undata L.,0.4,SPECIES
Pyric Herbivorism,P12Q2,Carex hallerana,Carex halleriana Asso,4,SPECIES
Pyric Herbivorism,P12Q2,Cerastium brachypetalum,Cerastium brachypetalum Desf. ex Pers.,0.1,SPECIES
Pyric Herbivorism,P12Q2,Genista scorpius,Genista scorpius (L.) DC.,3,SPECIES
Pyric Herbivorism,P12Q2,Helianthemum almeriense,Helianthemum almeriense Pau,14,SPECIES
Pyric Herbivorism,P12Q2,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,1,SUBSPECIES
Pyric Herbivorism,P12Q2,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,3.5,SPECIES
Pyric Herbivorism,P12Q2,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Pyric Herbivorism,P12Q2,Linum suffruticosum,Linum suffruticosum L.,1.2,SPECIES
Pyric Herbivorism,P12Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",25,SPECIES
Pyric Herbivorism,P12Q2,Odontites,Odontites Ludw.,0.2,GENUS
Pyric Herbivorism,P12Q2,Reseda lutea,Reseda lutea L.,0.2,SPECIES
Pyric Herbivorism,P12Q2,Sanguisorba,Sanguisorba L.,0.2,GENUS
Pyric Herbivorism,P12Q2,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.3,SPECIES
Pyric Herbivorism,P12Q3,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,1.5,SPECIES
Pyric Herbivorism,P12Q3,Biscutella laxa,Biscutella laxa Boiss. & Reut.,0.2,SPECIES
Pyric Herbivorism,P12Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.6,SPECIES
Pyric Herbivorism,P12Q3,Carex hallerana,Carex halleriana Asso,2,SPECIES
Pyric Herbivorism,P12Q3,Cerastium brachypetalum,Cerastium brachypetalum Desf. ex Pers.,0.3,SPECIES
Pyric Herbivorism,P12Q3,Crepis albida subsp. grosii,Crepis albida subsp. grosii (Pau) Babc.,1.3,SUBSPECIES
Pyric Herbivorism,P12Q3,Crupina,Crupina (Pers.) DC.,0.2,GENUS
Pyric Herbivorism,P12Q3,Genista scorpius,Genista scorpius (L.) DC.,0.6,SPECIES
Pyric Herbivorism,P12Q3,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,P12Q3,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,4,SUBSPECIES
Pyric Herbivorism,P12Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,4.5,SPECIES
Pyric Herbivorism,P12Q3,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.2,SPECIES
Pyric Herbivorism,P12Q3,Linum suffruticosum,Linum suffruticosum L.,1.2,SPECIES
Pyric Herbivorism,P12Q3,Ononis natrix,Ononis natrix L.,0.3,SPECIES
Pyric Herbivorism,P12Q3,Reseda lutea,Reseda lutea L.,2.2,SPECIES
Pyric Herbivorism,P12Q4,Arenaria leptoclados,Arenaria leptoclados (Rchb.) Guss.,0.1,SPECIES
Pyric Herbivorism,P12Q4,Biscutella laxa,Biscutella laxa Boiss. & Reut.,0.2,SPECIES
Pyric Herbivorism,P12Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.4,SPECIES
Pyric Herbivorism,P12Q4,Carex hallerana,Carex halleriana Asso,0.2,SPECIES
Pyric Herbivorism,P12Q4,Cerastium brachypetalum,Cerastium brachypetalum Desf. ex Pers.,0.1,SPECIES
Pyric Herbivorism,P12Q4,Eryngium campestre,Eryngium campestre L.,0.1,SPECIES
Pyric Herbivorism,P12Q4,Genista scorpius,Genista scorpius (L.) DC.,10,SPECIES
Pyric Herbivorism,P12Q4,Helianthemum almeriense,Helianthemum almeriense Pau,0.2,SPECIES
Pyric Herbivorism,P12Q4,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,7,SUBSPECIES
Pyric Herbivorism,P12Q4,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,4.5,SPECIES
Pyric Herbivorism,P12Q4,Linum suffruticosum,Linum suffruticosum L.,1.6,SPECIES
Pyric Herbivorism,P12Q4,Reseda lutea,Reseda lutea L.,0.1,SPECIES
Pyric Herbivorism,P12Q4,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,0.5,SUBSPECIES
Pyric Herbivorism,P12Q5,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.2,SUBSPECIES
Pyric Herbivorism,P12Q5,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,2.5,SPECIES
Pyric Herbivorism,P12Q5,Carex hallerana,Carex halleriana Asso,0.5,SPECIES
Pyric Herbivorism,P12Q5,Crepis albida subsp. grosii,Crepis albida subsp. grosii (Pau) Babc.,0.6,SUBSPECIES
Pyric Herbivorism,P12Q5,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,5,SPECIES
Pyric Herbivorism,P12Q5,Genista scorpius,Genista scorpius (L.) DC.,1,SPECIES
Pyric Herbivorism,P12Q5,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.5,SPECIES
Pyric Herbivorism,P12Q5,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,2,SPECIES
Pyric Herbivorism,P12Q5,Lavandula lanata,Lavandula lanata Boiss.,1,SPECIES
Pyric Herbivorism,P12Q5,Linum suffruticosum,Linum suffruticosum L.,1.5,SPECIES
Pyric Herbivorism,P12Q5,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Pyric Herbivorism,P12Q5,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.3,SUBSPECIES
Pyric Herbivorism,P12Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.1,SPECIES
Pyric Herbivorism,P12Q6,Carex hallerana,Carex halleriana Asso,1,SPECIES
Pyric Herbivorism,P12Q6,Genista scorpius,Genista scorpius (L.) DC.,2,SPECIES
Pyric Herbivorism,P12Q6,Helianthemum almeriense,Helianthemum almeriense Pau,1,SPECIES
Pyric Herbivorism,P12Q6,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,2,SUBSPECIES
Pyric Herbivorism,P12Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,5,SPECIES
Pyric Herbivorism,P12Q6,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.1,SPECIES
Pyric Herbivorism,P12Q6,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,P12Q6,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,48,SUBSPECIES
Pyric Herbivorism,P12Q6,Scabiosa turolensis,Scabiosa turolensis Pau,0.1,SPECIES
Pyric Herbivorism,P12Q7,Genista scorpius,Genista scorpius (L.) DC.,0.2,SPECIES
Pyric Herbivorism,P12Q7,Helianthemum almeriense,Helianthemum almeriense Pau,2,SPECIES
Pyric Herbivorism,P12Q7,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,P12Q7,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,12,SPECIES
Pyric Herbivorism,P12Q7,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.8,SPECIES
Pyric Herbivorism,P12Q7,Linum suffruticosum,Linum suffruticosum L.,0.2,SPECIES
Pyric Herbivorism,P12Q7,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,50,SUBSPECIES
Pyric Herbivorism,P12Q8,Asperula hirsuta,Asperula hirsuta Desf.,12,SPECIES
Pyric Herbivorism,P12Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.4,SPECIES
Pyric Herbivorism,P12Q8,Carex hallerana,Carex halleriana Asso,1.8,SPECIES
Pyric Herbivorism,P12Q8,Genista scorpius,Genista scorpius (L.) DC.,2.5,SPECIES
Pyric Herbivorism,P12Q8,Helianthemum almeriense,Helianthemum almeriense Pau,4,SPECIES
